-221.19	-300.76	-88.33
-282.51	-302.22	81.03
-281.05	-194.91	219
-221.92	-67.89	278.86
-140.89	24.82	300.76
-31.39	87.6	285.43
66.43	136.51	207.32
127.02	153.3	86.87
87.6	137.24	-75.19
-18.25	121.91	-129.94
-152.57	67.89	-135.78
-208.05	-11.68	-145.27
-219	-64.97	-162.79
-200.75	-89.79	-184.69
-162.79	-77.38	-205.86
-170.09	-67.16	-200.75
-201.48	-89.79	-188.34
-204.4	-150.38	-171.55
-235.79	-208.05	-139.43
-289.08	-232.14	-43.07
-318.28	-152.57	137.97
-208.78	-8.76	277.4
-63.51	74.46	292
49.64	137.24	214.62
121.18	156.22	100.01
140.89	135.05	-5.84
70.08	127.02	-100.01
-101.47	94.9	-141.62
-187.61	31.39	-144.54
-216.08	-35.04	-155.49
-195.64	-111.69	-191.99
-130.67	-135.78	-226.3
-65.7	-83.22	-242.36
-89.06	-75.92	-232.87
-163.52	-149.65	-205.86
-270.1	-276.67	5.11
-265.72	-196.37	237.98
-166.44	-102.93	332.15
-36.5	-6.57	340.91
91.25	77.38	251.12
165.71	107.31	142.35
147.46	119.72	34.31
54.02	152.57	-66.43
-121.18	110.23	-118.26
-251.85	-18.25	-110.23
-256.23	-161.33	-132.86
-157.68	-218.27	-197.83
-78.84	-177.39	-237.98
-76.65	-136.51	-244.55
-122.64	-143.81	-229.95
-189.8	-192.72	-186.88
-296.38	-193.45	-63.51
-319.74	-151.11	142.35
-246.74	-125.56	276.67
-121.18	-76.65	346.02
4.38	-8.76	343.1
108.04	49.64	273.75
113.88	137.97	166.44
-12.41	187.61	9.49
-200.02	99.28	-68.62
-268.64	-58.4	-104.39
-250.39	-129.94	-139.43
-202.94	-151.84	-184.69
-153.3	-120.45	-214.62
-135.78	-78.11	-220.46
-158.41	-84.68	-210.24
-225.57	-141.62	-168.63
-300.03	-167.17	-61.32
-326.31	-117.53	116.07
-259.88	-91.25	259.15
-200.02	-109.5	313.9
-125.56	-97.82	348.21
-20.44	-43.8	354.05
140.16	29.2	273.02
153.3	90.52	200.75
86.14	169.36	98.55
-115.34	167.17	-24.82
-278.13	-5.84	-74.46
-272.29	-163.52	-102.93
-208.78	-259.88	-146.73
-131.4	-273.02	-190.53
-84.68	-252.58	-214.62
-75.92	-306.6	-193.45
-100.01	-388.36	-112.42
-156.95	-421.94	59.13
-192.72	-326.31	240.9
-108.77	-182.5	347.48
-10.22	-104.39	363.54
78.84	-67.16	343.83
86.14	27.74	299.3
-2.92	154.03	200.75
-188.34	116.07	164.98
-290.54	-105.85	219.73
-259.15	-211.7	241.63
-224.11	-286.89	236.52
-184.69	-354.05	209.51
-152.57	-430.7	73
-75.19	-430.7	-44.53
-78.84	-448.22	8.03
-113.88	-440.92	106.58
-76.65	-356.97	273.75
18.98	-296.38	315.36
62.78	-278.13	323.39
98.55	-213.16	327.77
101.47	-75.92	324.85
48.18	91.25	259.15
-83.95	144.54	192.72
-227.03	56.21	194.18
-296.38	-110.23	189.07
-289.08	-277.4	124.83
-134.32	-403.69	-51.1
-45.26	-417.56	-86.14
-25.55	-434.35	-53.29
-29.93	-459.17	67.89
0.73	-420.48	207.32
43.8	-312.44	292
92.71	-274.48	292.73
110.96	-293.46	278.13
149.65	-281.05	265.72
113.15	-178.12	328.5
51.83	27.01	304.41
-22.63	148.19	181.04
-170.09	133.59	115.34
-275.21	22.63	110.23
-308.79	-116.8	123.37
-293.46	-255.5	94.9
-247.47	-333.61	8.03
-209.51	-351.13	-48.18
-231.41	-335.07	-42.34
-255.5	-307.33	173.74
-167.17	-354.05	238.71
-122.64	-382.52	232.14
-29.2	-403.69	232.87
78.11	-367.92	241.63
135.05	-323.39	251.12
188.34	-289.81	235.06
173.74	-210.24	283.24
45.26	27.74	304.41
-27.74	124.83	225.57
-139.43	117.53	195.64
-231.41	18.98	221.92
-246.01	-100.74	260.61
-233.6	-220.46	264.26
-168.63	-262.8	294.92
-76.65	-332.15	301.49
-95.63	-355.51	273.75
-118.99	-366.46	253.31
-103.66	-398.58	225.57
-49.64	-421.21	209.51
20.44	-427.78	197.83
67.16	-436.54	152.57
108.04	-423.4	141.62
173.74	-364.27	175.2
201.48	-107.31	257.69
64.97	114.61	215.35
-67.16	148.92	185.42
-195.64	35.04	200.75
-298.57	-139.43	189.07
-264.26	-321.93	112.42
-151.11	-413.18	0
-48.18	-427.78	-63.51
32.85	-429.24	-67.16
59.13	-446.03	17.52
56.21	-442.38	143.81
107.31	-329.23	268.64
148.19	-281.78	268.64
120.45	-319.01	272.29
96.36	-326.31	282.51
80.3	-284.7	313.17
62.05	-152.57	348.94
33.58	39.42	304.41
-45.99	143.08	203.67
-182.5	123.37	130.67
-281.78	-0.73	147.46
-297.84	-173.01	186.88
-246.74	-330.69	151.11
-183.96	-400.77	102.93
-184.69	-396.39	124.83
-197.83	-347.48	209.51
-202.21	-321.93	233.6
-158.41	-359.89	230.68
-78.84	-394.93	232.14
-14.6	-388.36	253.31
26.28	-340.18	293.46
21.17	-246.01	343.83
-86.87	-59.86	348.21
-171.55	-39.42	309.52
-208.78	-59.86	293.46
-230.68	-93.44	285.43
-229.95	-126.29	289.81
-219	-119.72	297.84
-205.86	-117.53	307.33
-199.29	-115.34	310.25
-191.99	-132.86	313.17
-202.94	-161.33	308.79
-183.96	-187.61	316.82
-186.15	-184.69	318.28
-184.69	-183.23	319.74
-179.58	-184.69	319.01
-189.8	-177.39	312.44
-193.45	-177.39	310.98
-199.29	-186.15	310.98
-173.74	-221.19	316.82
-143.08	-254.04	319.01
-98.55	-320.47	304.41
-60.59	-383.25	253.31
-18.98	-437.27	175.2
-1.46	-456.25	100.74
10.22	-457.71	40.15
2.92	-454.06	14.6
5.84	-462.09	67.89
-3.65	-454.79	153.3
-43.07	-372.3	251.12
-71.54	-336.53	295.65
-97.82	-298.57	316.09
-97.82	-252.58	337.99
-92.71	-203.67	352.59
-97.09	-156.95	359.89
-95.63	-130.67	360.62
-98.55	-83.22	352.59
-102.93	-51.83	348.21
-116.8	-19.71	326.31
-121.18	7.3	318.28
-139.43	-10.22	321.93
-178.12	-60.59	323.39
-194.91	-105.12	313.17
-234.33	-168.63	282.51
-270.1	-208.05	221.92
-283.24	-237.25	192.72
-278.13	-278.13	164.98
-270.1	-325.58	106.58
-247.47	-362.81	92.71
-210.97	-389.82	73
-210.24	-392.74	73.73
-238.71	-365	58.4
-256.23	-345.29	48.91
-268.64	-331.42	36.5
-261.34	-335.07	34.31
-258.42	-339.45	40.88
-264.26	-343.1	53.29
-257.69	-343.83	60.59
-264.99	-337.26	56.21
-262.8	-335.07	58.4
-262.8	-338.72	59.86
-267.91	-335.07	55.48
-269.37	-330.69	52.56
-273.02	-324.12	50.37
-283.97	-316.82	44.53
-283.24	-310.25	39.42
-276.67	-310.25	23.36
-284.7	-292.73	5.84
-297.84	-267.91	0.73
-307.33	-252.58	-9.49
-296.38	-247.47	-13.14
-300.76	-244.55	-16.79
-302.22	-248.2	-16.79
-300.03	-254.04	-11.68
-302.22	-259.88	-10.22
-292.73	-268.64	-8.03
-288.35	-286.16	-0.73
-283.24	-305.87	13.14
-269.37	-324.85	25.55
-268.64	-335.8	34.31
-258.42	-338.72	35.04
-246.74	-350.4	35.77
-221.19	-370.11	35.77
-224.84	-375.22	39.42
-218.27	-386.9	48.18
-208.05	-400.04	58.4
-194.91	-407.34	70.08
-191.26	-415.37	78.11
-175.2	-432.89	85.41
-156.95	-431.43	89.06
-148.19	-435.08	84.68
-135.05	-440.92	80.3
-130.67	-440.92	77.38
-122.64	-446.76	67.16
-119.72	-448.95	51.83
-110.23	-434.35	49.64
-104.39	-447.49	48.91
-86.87	-456.98	41.61
-77.38	-443.11	34.31
-78.84	-457.71	34.31
-73	-456.98	28.47
-75.19	-459.9	29.93
-69.35	-459.17	25.55
-54.02	-459.9	18.98
-60.59	-456.98	10.95
-55.48	-458.44	8.76
-59.13	-460.63	8.03
-60.59	-454.06	3.65
-89.79	-454.79	17.52
-103.66	-446.76	32.12
-136.51	-441.65	50.37
-127.75	-443.11	52.56
-131.4	-450.41	51.83
-116.07	-446.76	41.61
-94.17	-454.06	48.91
-81.76	-456.25	26.28
-63.51	-446.03	24.82
-56.94	-465.01	21.17
-63.51	-459.17	27.74
-75.92	-457.71	33.58
-117.53	-454.79	47.45
-130.67	-442.38	59.86
-137.24	-442.38	54.75
-140.89	-435.81	67.16
-146.73	-435.81	64.24
-149.65	-432.89	68.62
-156.22	-428.51	75.19
-166.44	-422.67	79.57
-161.33	-428.51	81.76
-145.27	-438	70.81
-136.51	-440.92	67.16
-122.64	-443.84	65.7
-151.11	-435.08	84.68
-162.79	-421.21	110.96
-170.82	-410.99	121.91
-179.58	-408.8	135.05
-177.39	-404.42	148.19
-186.88	-388.36	172.28
-191.99	-367.92	200.75
-194.18	-354.78	219.73
-207.32	-337.26	229.22
-215.35	-343.83	205.13
-208.78	-367.92	183.23
-216.81	-372.3	164.98
-189.8	-375.22	148.19
-219	-380.33	134.32
-215.35	-379.6	130.67
-214.62	-375.95	132.13
-224.11	-376.68	126.29
-223.38	-372.3	137.97
-216.81	-370.11	161.33
-207.32	-372.3	172.28
-199.29	-372.3	182.5
-191.26	-375.95	187.61
-181.77	-382.52	189.8
-183.23	-386.17	183.96
-181.77	-383.25	183.96
-168.63	-392.74	178.12
-167.9	-403.69	173.74
-161.33	-405.15	170.09
-153.3	-412.45	160.6
-151.11	-418.29	155.49
-140.16	-419.75	156.95
-124.1	-424.86	154.03
-126.29	-427.05	159.87
-106.58	-429.97	164.98
-94.17	-428.51	184.69
-77.38	-422.67	197.83
-78.11	-423.4	206.59
-67.89	-425.59	206.59
-72.27	-424.13	208.05
-78.84	-415.37	221.92
-77.38	-412.45	220.46
-71.54	-408.07	235.06
-58.4	-410.99	233.6
-20.44	-416.83	222.65
-1.46	-421.94	218.27
17.52	-419.02	222.65
50.37	-404.42	227.03
62.05	-403.69	222.65
82.49	-408.07	208.78
114.61	-407.34	183.96
115.34	-419.75	151.84
120.45	-425.59	129.94
113.15	-435.08	97.09
111.69	-438	73
119.72	-437.27	69.35
81.03	-443.11	113.88
51.1	-440.92	150.38
44.53	-435.81	172.28
25.55	-424.86	202.94
13.87	-418.29	216.08
25.55	-422.67	209.51
7.3	-414.64	224.11
16.79	-419.02	216.08
39.42	-424.86	205.13
67.89	-423.4	194.91
83.22	-418.29	186.88
87.6	-416.83	191.26
79.57	-413.91	197.83
67.89	-414.64	208.05
45.26	-417.56	215.35
34.31	-413.91	219.73
42.34	-416.1	213.89
59.86	-411.72	210.24
89.06	-409.53	200.02
116.8	-403.69	185.42
107.31	-400.04	182.5
120.45	-395.66	194.18
97.82	-397.85	207.32
98.55	-410.26	193.45
86.14	-413.18	196.37
67.89	-413.18	207.32
24.09	-429.97	198.56
-1.46	-430.7	180.31
-15.33	-445.3	171.55
-18.25	-443.11	175.93
-26.28	-440.92	175.93
-54.75	-441.65	175.93
-48.18	-427.78	204.4
32.12	-406.61	235.79
69.35	-396.39	232.14
104.39	-386.9	224.84
112.42	-379.6	235.06
81.76	-402.96	211.7
45.26	-427.78	191.99
13.14	-428.51	193.45
-13.14	-443.84	175.2
-30.66	-443.11	171.55
-31.39	-443.84	170.09
-18.98	-440.19	179.58
-2.19	-427.05	205.13
32.12	-399.31	238.71
75.19	-375.22	252.58
103.66	-349.67	252.58
121.18	-337.99	259.88
151.11	-306.6	261.34
172.28	-284.7	263.53
169.36	-267.91	275.21
114.61	-281.78	304.41
85.41	-302.22	308.06
50.37	-350.4	286.16
24.09	-402.96	231.41
10.95	-429.97	200.02
14.6	-427.05	199.29
25.55	-438.73	180.31
-1.46	-447.49	156.95
22.63	-429.97	189.8
80.3	-402.23	211.7
118.99	-381.06	213.16
138.7	-373.03	210.24
140.89	-370.84	218.27
126.29	-386.9	211.7
96.36	-406.61	196.37
79.57	-416.83	191.26
62.05	-427.78	176.66
35.04	-420.48	166.44
31.39	-440.19	169.36
34.31	-439.46	171.55
29.2	-446.76	156.22
32.85	-442.38	156.95
52.56	-425.59	184.69
99.28	-394.93	215.35
100.74	-392.01	219
91.98	-394.2	213.16
92.71	-389.82	201.48
51.83	-435.08	177.39
37.96	-429.97	186.88
63.51	-405.15	217.54
91.25	-383.25	232.14
121.91	-364.27	240.17
116.07	-348.21	259.88
110.96	-326.31	269.37
138.7	-307.33	276.67
130.67	-286.16	289.81
117.53	-285.43	303.68
102.93	-252.58	321.93
73.73	-246.01	335.07
47.45	-216.81	351.13
43.8	-194.91	357.7
64.97	-202.21	349.67
86.87	-248.93	327.77
105.85	-291.27	302.95
110.96	-308.06	291.27
110.96	-328.5	272.29
113.15	-328.5	275.94
108.04	-336.53	270.83
105.85	-316.82	285.43
122.64	-275.21	305.87
105.12	-271.56	306.6
121.18	-251.85	311.71
146.73	-251.12	298.57
154.76	-277.4	277.4
162.79	-300.76	253.31
177.39	-319.74	230.68
168.63	-324.12	234.33
158.41	-328.5	240.9
146	-348.21	230.68
132.13	-336.53	248.2
140.89	-329.96	254.77
129.21	-346.75	248.93
133.59	-325.58	266.45
168.63	-272.29	275.21
183.23	-227.76	278.86
183.23	-216.81	276.67
151.84	-293.46	270.83
128.48	-346.75	246.74
127.75	-368.65	235.79
123.37	-373.76	227.03
126.29	-383.98	216.08
113.15	-390.55	210.97
110.96	-391.28	208.78
110.23	-376.68	229.95
86.87	-342.37	275.21
83.95	-337.99	294.19
75.19	-316.82	300.76
49.64	-314.63	306.6
30.66	-308.79	316.82
32.12	-297.84	321.2
45.26	-270.83	334.34
48.91	-304.41	316.82
40.15	-328.5	303.68
70.81	-341.64	286.89
102.2	-327.04	276.67
108.77	-353.32	268.64
94.9	-328.5	286.16
60.59	-321.2	304.41
40.88	-308.79	313.17
37.23	-308.79	316.09
35.04	-315.36	314.63
54.75	-334.34	294.19
79.57	-346.75	275.94
82.49	-342.37	279.59
86.14	-335.8	282.51
115.34	-335.07	264.99
121.91	-329.23	267.18
103.66	-324.85	280.32
83.22	-322.66	293.46
56.94	-323.39	302.95
32.12	-323.39	304.41
21.9	-321.93	311.71
13.87	-319.01	315.36
17.52	-320.47	313.9
29.2	-310.98	317.55
35.04	-308.06	316.82
60.59	-289.81	318.28
80.3	-272.29	315.36
126.29	-279.59	283.97
154.76	-292	272.29
151.11	-281.78	277.4
133.59	-281.78	299.3
52.56	-296.38	317.55
21.17	-300.76	323.39
-10.95	-311.71	321.93
6.57	-308.06	319.74
43.8	-319.01	304.41
83.95	-339.45	281.05
101.47	-343.83	266.45
113.88	-342.37	259.15
120.45	-339.45	259.88
122.64	-365	229.95
124.83	-404.42	170.09
105.12	-427.05	143.08
48.18	-448.22	121.18
48.18	-456.98	100.74
48.91	-454.06	70.08
57.67	-454.06	47.45
94.17	-440.92	19.71
110.96	-432.89	2.19
117.53	-416.83	-18.98
128.48	-410.99	-22.63
140.89	-408.8	-13.14
155.49	-408.07	17.52
142.35	-410.26	21.17
161.33	-405.88	46.72
171.55	-392.74	45.99
191.26	-371.57	60.59
197.1	-368.65	67.89
186.88	-365.73	119.72
156.95	-384.71	170.09
94.9	-389.09	205.86
32.12	-399.31	233.6
-21.9	-408.07	223.38
-77.38	-416.83	203.67
-116.8	-419.02	164.98
-150.38	-418.29	113.88
-172.28	-413.91	77.38
-183.96	-408.07	52.56
-205.86	-397.85	29.93
-229.95	-357.7	12.41
-259.15	-341.64	33.58
-268.64	-324.12	26.28
-265.72	-326.31	27.74
-249.66	-305.14	-51.1
-197.83	-281.78	-121.91
-208.05	-292	-131.4
-205.13	-285.43	-138.7
-218.27	-289.81	-126.29
-216.81	-287.62	-117.53
-232.87	-275.94	-115.34
-247.47	-251.85	-105.12
-251.12	-259.15	-100.01
-240.17	-278.86	-99.28
-221.92	-297.84	-109.5
-192.72	-344.56	-85.41
-151.84	-384.71	-74.46
-92.71	-408.8	-76.65
-55.48	-424.13	-76.65
6.57	-429.97	-66.43
59.86	-421.21	-67.16
94.17	-409.53	-61.32
112.42	-411.72	-37.96
135.78	-401.5	-32.85
143.81	-384.71	-43.8
180.31	-369.38	-62.05
193.45	-331.42	-74.46
200.75	-313.17	-77.38
203.67	-305.14	-79.57
219.73	-283.24	-83.22
221.19	-266.45	-91.25
230.68	-227.03	-108.04
229.95	-199.29	-121.91
221.92	-170.82	-135.78
205.86	-151.11	-153.3
203.67	-135.78	-159.14
191.26	-121.18	-166.44
187.61	-110.23	-175.2
175.2	-97.09	-183.23
161.33	-81.03	-191.26
143.81	-80.3	-204.4
121.18	-89.79	-216.81
107.31	-85.41	-220.46
97.09	-79.57	-222.65
91.98	-86.87	-227.76
83.22	-89.06	-230.68
72.27	-86.87	-235.79
56.94	-89.79	-237.98
30.66	-95.63	-243.82
-7.3	-99.28	-249.66
-30.66	-113.15	-251.12
-45.99	-117.53	-253.31
-54.02	-135.78	-248.93
-74.46	-144.54	-244.55
-84.68	-144.54	-243.09
-105.12	-146	-235.79
-119.72	-174.47	-228.49
-126.29	-180.31	-224.84
-120.45	-174.47	-229.95
-94.9	-156.22	-241.63
-45.26	-152.57	-246.74
16.06	-134.32	-249.66
88.33	-133.59	-235.06
158.41	-155.49	-199.29
207.32	-181.77	-155.49
230.68	-214.62	-116.8
246.74	-249.66	-59.13
247.47	-288.35	-13.14
237.98	-319.01	33.58
198.56	-359.16	67.16
167.17	-397.12	91.25
132.13	-415.37	108.77
85.41	-437.27	115.34
16.79	-451.14	107.31
-13.14	-460.63	92.71
-60.59	-456.98	70.81
-109.5	-446.76	30.66
-137.97	-425.59	4.38
-154.03	-411.72	-25.55
-159.87	-394.93	-52.56
-167.9	-374.49	-88.33
-155.49	-348.94	-120.45
-148.92	-327.77	-149.65
-139.43	-288.35	-181.77
-123.37	-254.04	-210.97
-111.69	-209.51	-229.22
-78.84	-205.13	-237.25
-60.59	-226.3	-237.98
-42.34	-249.66	-229.95
-18.98	-259.15	-229.95
14.6	-272.29	-227.76
21.17	-294.92	-210.97
2.19	-300.03	-206.59
1.46	-302.22	-208.78
-35.04	-308.06	-205.13
-64.24	-306.6	-197.1
-108.77	-316.82	-181.04
-145.27	-327.04	-154.76
-181.04	-329.23	-124.83
-207.32	-346.02	-83.95
-216.81	-357.7	-36.5
-224.11	-366.46	8.03
-219.73	-366.46	40.15
-225.57	-372.3	78.84
-214.62	-373.03	113.15
-197.1	-406.61	151.11
-180.31	-383.25	177.39
-151.84	-384.71	209.51
-111.69	-382.52	232.14
-74.46	-373.03	254.77
-48.91	-374.49	265.72
-29.2	-369.38	267.91
0	-370.84	267.18
26.28	-364.27	267.18
54.02	-362.08	264.99
81.03	-365	248.2
113.88	-362.08	231.41
143.81	-359.89	208.05
170.09	-349.67	190.53
187.61	-348.21	175.2
194.91	-346.02	155.49
213.16	-350.4	119.72
220.46	-341.64	98.55
232.14	-337.26	77.38
232.14	-335.8	54.02
234.33	-327.04	25.55
232.14	-319.74	-7.3
233.6	-308.79	-43.8
219	-304.41	-66.43
217.54	-299.3	-88.33
197.1	-297.84	-110.23
164.98	-316.82	-132.86
137.24	-313.17	-152.57
99.28	-327.04	-162.79
83.95	-340.91	-164.98
99.28	-342.37	-154.76
115.34	-335.07	-153.3
124.83	-343.1	-145.27
154.76	-343.1	-110.96
202.21	-351.86	-38.69
208.78	-356.97	15.33
232.14	-347.48	78.11
209.51	-340.91	116.07
210.24	-331.42	155.49
205.86	-310.25	189.8
198.56	-295.65	227.03
167.9	-268.64	259.88
151.84	-254.04	280.32
143.81	-238.71	300.03
104.39	-231.41	318.28
65.7	-229.22	330.69
29.2	-221.92	346.02
-8.76	-212.43	351.13
-38.69	-207.32	351.13
-76.65	-205.86	352.59
-85.41	-198.56	346.75
-113.88	-205.13	340.91
-151.84	-215.35	327.04
-192.72	-233.6	297.84
-211.7	-246.01	273.75
-232.14	-255.5	247.47
-238.71	-269.37	229.95
-245.28	-280.32	213.89
-230.68	-297.84	195.64
-251.85	-310.25	174.47
-250.39	-332.15	148.19
-240.17	-354.05	116.07
-211.7	-385.44	77.38
-186.88	-404.42	47.45
-160.6	-421.21	37.23
-103.66	-444.57	21.9
-48.91	-451.87	19.71
5.11	-464.28	25.55
56.21	-454.79	40.15
83.22	-450.41	59.86
96.36	-442.38	84.68
110.96	-434.35	103.66
116.07	-427.05	111.69
129.21	-416.1	130.67
118.99	-421.21	125.56
110.96	-421.21	135.78
94.17	-423.4	153.3
93.44	-411.72	180.31
115.34	-394.93	193.45
97.09	-391.28	214.62
108.04	-389.09	214.62
93.44	-380.33	229.22
111.69	-390.55	205.13
119.72	-392.01	183.96
117.53	-405.88	167.17
112.42	-423.4	117.53
108.04	-432.16	69.35
102.2	-436.54	75.92
91.25	-437.27	106.58
86.14	-430.7	129.21
78.11	-426.32	162.06
84.68	-407.34	191.26
97.09	-397.12	202.21
80.3	-402.96	197.1
43.07	-429.97	184.69
-24.82	-438	166.44
-61.32	-440.19	154.03
-102.2	-429.24	150.38
-143.08	-416.1	135.05
-170.82	-402.96	127.02
-191.99	-383.98	127.02
-224.11	-354.78	137.97
-248.2	-338.72	145.27
-263.53	-312.44	141.62
-272.29	-289.81	159.87
-281.78	-248.93	166.44
-288.35	-226.3	173.01
-302.22	-159.87	178.12
-299.3	-133.59	181.77
-293.46	-78.84	198.56
-273.75	-43.8	214.62
-252.58	-22.63	232.14
-236.52	2.19	233.6
-205.86	27.01	238.71
-198.56	38.69	240.9
-195.64	54.75	237.25
-172.28	67.16	243.82
-159.87	70.81	261.34
-152.57	106.58	225.57
-141.62	117.53	209.51
-148.19	125.56	191.99
-171.55	108.77	198.56
-202.94	79.57	211.7
-223.38	43.8	224.84
-280.32	-43.8	215.35
-307.33	-126.29	186.15
-316.82	-197.83	131.4
-308.06	-256.23	71.54
-295.65	-283.24	39.42
-268.64	-319.01	4.38
-243.82	-322.66	-14.6
-232.87	-356.24	-13.14
-227.76	-361.35	-15.33
-240.9	-359.16	11.68
-251.12	-353.32	18.98
-252.58	-349.67	24.82
-260.61	-337.99	29.93
-240.17	-343.83	-29.93
-228.49	-351.13	-43.07
-236.52	-370.84	13.14
-218.27	-385.44	56.94
-194.91	-389.09	159.87
-179.58	-377.41	208.05
-173.74	-367.92	222.65
-167.9	-351.86	228.49
-164.98	-363.54	241.63
-160.6	-366.46	246.74
-170.82	-352.59	252.58
-181.77	-337.26	253.31
-194.18	-308.06	261.34
-200.02	-307.33	263.53
-200.75	-309.52	263.53
-195.64	-320.47	261.34
-194.91	-321.93	259.15
-189.07	-327.04	254.04
-184.69	-332.15	259.15
-167.17	-338.72	262.8
-152.57	-348.21	263.53
-133.59	-355.51	267.91
-114.61	-364.27	272.29
-99.28	-362.81	274.48
-81.76	-367.19	278.86
-83.22	-368.65	275.94
-79.57	-373.03	270.83
-88.33	-373.03	271.56
-105.85	-375.95	263.53
-128.48	-379.6	250.39
-132.86	-376.68	243.82
-140.16	-375.95	246.01
-127.02	-378.14	246.74
-106.58	-383.98	259.88
-93.44	-373.76	267.18
-86.87	-373.76	270.83
-71.54	-369.38	275.21
-63.51	-374.49	275.21
-81.03	-375.95	266.45
-102.2	-386.17	254.04
-113.15	-383.98	246.74
-118.26	-381.79	248.2
-102.93	-384.71	251.12
-70.08	-392.01	255.5
-48.18	-390.55	261.34
-47.45	-387.63	262.8
-60.59	-386.9	261.34
-69.35	-383.98	253.31
-124.1	-389.82	246.01
-132.13	-385.44	237.98
-129.21	-386.17	237.98
-113.15	-389.82	237.25
-96.36	-397.85	240.9
-77.38	-397.12	243.82
-61.32	-397.85	248.93
-57.67	-397.12	250.39
-42.34	-408.8	250.39
-63.51	-401.5	247.47
-66.43	-412.45	229.95
-100.74	-413.91	219
-129.21	-396.39	227.03
-130.67	-389.82	229.95
-100.74	-392.01	244.55
-70.08	-402.96	240.9
-54.02	-403.69	241.63
-45.26	-408.07	240.17
-37.23	-392.01	235.79
-16.06	-416.1	227.76
-17.52	-418.29	227.03
5.11	-429.24	203.67
-5.11	-416.1	202.21
-29.93	-423.4	216.81
-56.94	-412.45	229.95
-78.84	-400.04	243.09
-108.77	-391.28	246.01
-136.51	-380.33	241.63
-155.49	-377.41	233.6
-175.2	-370.84	232.14
-178.12	-361.35	226.3
-184.69	-368.65	218.27
-185.42	-364.27	219.73
-186.15	-350.4	216.81
-181.77	-370.11	218.27
-167.9	-375.95	218.27
-157.68	-375.95	229.95
-143.08	-384.71	235.79
-135.05	-385.44	234.33
-118.26	-394.2	231.41
-103.66	-397.12	228.49
-89.06	-403.69	229.22
-76.65	-413.18	229.22
-54.02	-416.1	227.76
-30.66	-417.56	223.38
-32.85	-419.75	224.11
-71.54	-416.83	223.38
-95.63	-393.47	221.92
-124.83	-400.77	214.62
-167.9	-394.2	210.97
-161.33	-388.36	207.32
-164.25	-392.01	203.67
-172.28	-394.93	205.13
-149.65	-399.31	205.13
-145.27	-397.85	208.05
-122.64	-404.42	210.97
-112.42	-413.18	210.97
-100.01	-414.64	206.59
-89.79	-418.29	211.7
-76.65	-428.51	217.54
-72.27	-421.94	210.24
-82.49	-408.8	209.51
-71.54	-419.02	219.73
-81.76	-413.18	221.92
-100.74	-419.02	226.3
-100.74	-406.61	224.11
-93.44	-396.39	240.9
-91.25	-397.12	240.9
-80.3	-400.04	246.01
-93.44	-389.09	238.71
-102.2	-398.58	237.25
-102.93	-393.47	237.25
-121.91	-391.28	232.14
-120.45	-385.44	230.68
-108.04	-393.47	237.98
-90.52	-391.28	246.74
-74.46	-393.47	254.77
-67.16	-389.09	262.07
-63.51	-384.71	264.99
-52.56	-378.14	272.29
-48.91	-376.68	274.48
-84.68	-378.87	266.45
-105.12	-384.71	262.8
-138.7	-364.27	243.82
-151.84	-370.84	237.25
-160.6	-368.65	228.49
-181.04	-365	221.92
-180.31	-365	216.81
-181.77	-367.19	213.16
-180.31	-364.27	218.27
-165.71	-363.54	235.06
-149.65	-364.27	250.39
-116.8	-365.73	262.8
-101.47	-365.73	270.83
-91.98	-361.35	275.94
-91.25	-362.81	280.32
-93.44	-361.35	278.13
-68.62	-359.16	286.89
-62.78	-353.32	292.73
-48.18	-336.53	292.73
-98.55	-354.05	284.7
-138.7	-356.97	265.72
-156.22	-360.62	250.39
-177.39	-356.24	236.52
-183.96	-353.32	232.14
-197.83	-350.4	221.19
-207.32	-350.4	214.62
-212.43	-330.69	210.97
-213.89	-345.29	211.7
-159.14	-347.48	259.15
-129.21	-343.1	278.13
-93.44	-348.21	287.62
-75.19	-340.18	303.68
-66.43	-314.63	321.93
-74.46	-305.14	326.31
-93.44	-293.46	322.66
-156.95	-321.2	287.62
-179.58	-321.93	264.99
-191.26	-324.12	248.93
-200.75	-324.12	249.66
-177.39	-325.58	262.8
-138.7	-307.33	291.27
-128.48	-329.23	295.65
-129.94	-329.96	292.73
-142.35	-329.23	283.97
-156.22	-329.96	279.59
-151.84	-331.42	279.59
-135.05	-361.35	279.59
-147.46	-336.53	276.67
-141.62	-339.45	277.4
-137.24	-342.37	283.24
-145.27	-338.72	278.86
-147.46	-337.99	276.67
-154.03	-334.34	273.75
-156.22	-333.61	272.29
-155.49	-334.34	270.1
-132.86	-340.91	285.43
-128.48	-347.48	280.32
-149.65	-349.67	263.53
-156.22	-358.43	252.58
-157.68	-349.67	250.39
-137.24	-357.7	264.99
-108.77	-356.24	276.67
-99.28	-361.35	276.67
-87.6	-359.16	280.32
-118.99	-360.62	271.56
-140.16	-368.65	256.96
-152.57	-358.43	248.2
-166.44	-354.05	241.63
-192.72	-348.21	237.98
-191.26	-340.18	238.71
-190.53	-336.53	243.09
-172.28	-347.48	248.2
-167.9	-352.59	237.98
-176.66	-356.97	228.49
-181.04	-359.16	221.92
-189.07	-357.7	221.19
-185.42	-365.73	213.89
-170.82	-362.08	213.89
